PROJECT 1 - PART 2
EXPERIMENT 3 - CORE CONTENTION
RUNTIME MONITOR
========================================
Samples: 1000
Baseline iterations: 3500
Contender iterations: 5000
Contender delay: 10 ms
Period: 100 ms
Deadline: 50 ms

Minimum workload execution time: 39.530 ms
Maximum workload execution time: 50.459 ms
Average workload execution time: 43.396 ms
Workload timing standard deviation: 4.519 ms

Minimum monitored execution time: 39.537 ms
Maximum monitored execution time: 50.468 ms
Average monitored execution time: 43.403 ms
Monitored timing standard deviation: 4.518 ms

Average monitoring overhead: 0.007 ms
Monitoring overhead percentage: 0.017 %

Detected deadline anomalies: 232
Deadline misses: 232

Monitored task CPU utilization: 43.40 %
Runtime monitor CPU utilization: 0.002 %
Monitor events processed: 2000

Free heap: 300612 bytes
Minimum free heap: 283300 bytes
Monitored task stack high-water mark: 3388 words

Part 2 Experiment 3 complete.


========================================
RAW RUNTIME MONITOR DATA
========================================
Run,Workload_ms,Monitored_ms,Overhead_ms,Deadline_Miss
1,50.459,50.468,0.009,1
2,41.076,41.083,0.007,0
3,50.373,50.380,0.007,1
4,41.071,41.078,0.007,0
5,49.675,49.682,0.007,0
6,41.372,41.380,0.008,0
7,44.664,44.671,0.007,0
8,46.381,46.387,0.006,0
9,39.655,39.662,0.007,0
10,50.373,50.381,0.008,1
11,39.650,39.657,0.007,0
12,50.373,50.380,0.007,1
13,39.645,39.652,0.007,0
14,50.373,50.381,0.008,1
15,39.640,39.647,0.007,0
16,49.252,49.260,0.008,0
17,42.365,42.371,0.006,0
18,44.241,44.249,0.008,0
19,47.372,47.378,0.006,0
20,50.373,50.380,0.007,1
21,43.365,43.373,0.008,0
22,39.537,39.544,0.007,0
23,39.547,39.555,0.008,0
24,45.562,45.569,0.007,0
25,50.373,50.381,0.008,1
26,39.535,39.542,0.007,0
27,39.544,39.552,0.008,0
28,43.557,43.564,0.007,0
29,50.374,50.381,0.007,1
30,39.530,39.538,0.008,0
31,39.539,39.546,0.007,0
32,39.549,39.556,0.007,0
33,46.564,46.572,0.008,0
34,50.374,50.380,0.006,1
35,39.537,39.544,0.007,0
36,39.547,39.555,0.008,0
37,45.562,45.569,0.007,0
38,50.373,50.381,0.008,1
39,39.535,39.542,0.007,0
40,39.544,39.552,0.008,0
41,43.557,43.564,0.007,0
42,50.374,50.381,0.007,1
43,39.530,39.538,0.008,0
44,39.539,39.546,0.007,0
45,39.549,39.556,0.007,0
46,46.565,46.572,0.007,0
47,50.374,50.380,0.006,1
48,39.537,39.544,0.007,0
49,39.547,39.555,0.008,0
50,45.562,45.569,0.007,0
51,50.373,50.381,0.008,1
52,39.535,39.542,0.007,0
53,39.544,39.552,0.008,0
54,43.557,43.564,0.007,0
55,50.374,50.381,0.007,1
56,39.530,39.538,0.008,0
57,39.539,39.546,0.007,0
58,39.549,39.556,0.007,0
59,46.564,46.572,0.008,0
60,50.374,50.380,0.006,1
61,39.537,39.544,0.007,0
62,39.547,39.555,0.008,0
63,45.562,45.569,0.007,0
64,50.373,50.381,0.008,1
65,39.535,39.542,0.007,0
66,39.544,39.552,0.008,0
67,43.557,43.564,0.007,0
68,50.374,50.381,0.007,1
69,39.530,39.538,0.008,0
70,39.539,39.546,0.007,0
71,39.549,39.556,0.007,0
72,46.565,46.572,0.007,0
73,50.374,50.380,0.006,1
74,39.537,39.544,0.007,0
75,39.547,39.555,0.008,0
76,45.562,45.569,0.007,0
77,50.373,50.381,0.008,1
78,39.535,39.542,0.007,0
79,39.544,39.552,0.008,0
80,43.557,43.564,0.007,0
81,50.374,50.381,0.007,1
82,39.530,39.538,0.008,0
83,39.539,39.546,0.007,0
84,39.549,39.556,0.007,0
85,46.565,46.572,0.007,0
86,50.374,50.380,0.006,1
87,39.537,39.544,0.007,0
88,39.547,39.555,0.008,0
89,45.562,45.569,0.007,0
90,50.373,50.381,0.008,1
91,39.535,39.542,0.007,0
92,39.544,39.552,0.008,0
93,43.557,43.564,0.007,0
94,50.374,50.381,0.007,1
95,39.530,39.538,0.008,0
96,39.539,39.546,0.007,0
97,39.549,39.556,0.007,0
98,46.565,46.572,0.007,0
99,50.374,50.380,0.006,1
100,39.537,39.544,0.007,0
