PROJECT 1 - PART 3
P3-E1 - UNIVERSAL ADAPTIVE MONITOR
NORMAL WORKLOAD
========================================
Samples: 1000
Workload iterations: 3500
Period: 100 ms
Deadline: 50 ms

Minimum workload execution time: 25.292 ms
Maximum workload execution time: 25.387 ms
Average workload execution time: 25.297 ms
Workload timing standard deviation: 0.003 ms

Minimum monitored execution time: 25.299 ms
Maximum monitored execution time: 25.395 ms
Average monitored execution time: 25.305 ms
Monitored timing standard deviation: 0.003 ms

FULL-mode monitored samples: 1000
BALANCED-mode monitored samples: 0
LIGHT-mode monitored samples: 0
CRITICAL-mode monitored samples: 0
Mode changes: 0

Monitoring coverage: 100.00 %
Monitor events processed: 2000
Detailed monitoring calculations: 1000

Detected deadline anomalies: 0
Deadline misses: 0
Deadline anomaly rate: 0.00 %

Average monitoring overhead: 0.008 ms
Monitoring overhead percentage: 0.032 %

Monitored task CPU utilization: 25.30 %
Runtime monitor CPU utilization: 0.011 %

Free heap: 297340 bytes
Minimum free heap: 275284 bytes
Monitor task stack high-water mark: 3388 words



Free heap: 297340 bytes
Minimum free heap: 275284 bytes
Monitor task stack high-water mark: 3388 words

========================================
P3-E1 SUMMARY COMPLETE
========================================

========== RAW SAMPLE DATA ==========
Sample,Workload_ms,Monitored_ms,Overhead_ms,Mode,DeadlineMiss,Variance,Trend
1,25.387,25.395,0.007,FULL,0,1,1
2,25.294,25.301,0.006,FULL,0,1,1
3,25.302,25.309,0.007,FULL,0,1,1
4,25.293,25.299,0.006,FULL,0,1,1
5,25.292,25.299,0.006,FULL,0,1,1
6,25.293,25.300,0.007,FULL,0,1,1
7,25.304,25.310,0.006,FULL,0,1,1
8,25.293,25.300,0.007,FULL,0,1,1
9,25.294,25.300,0.006,FULL,0,1,1
10,25.303,25.309,0.006,FULL,0,1,1
11,25.292,25.300,0.007,FULL,0,1,1
12,25.293,25.300,0.007,FULL,0,1,1
13,25.302,25.309,0.007,FULL,0,1,1
14,25.293,25.299,0.006,FULL,0,1,1
15,25.296,25.304,0.007,FULL,0,1,1
16,25.297,25.305,0.007,FULL,0,1,1
17,25.296,25.304,0.007,FULL,0,1,1
18,25.297,25.305,0.007,FULL,0,1,1
19,25.297,25.305,0.007,FULL,0,1,1
20,25.297,25.305,0.007,FULL,0,1,1
21,25.297,25.305,0.007,FULL,0,1,1
22,25.297,25.305,0.007,FULL,0,1,1
23,25.296,25.304,0.007,FULL,0,1,1
24,25.296,25.304,0.007,FULL,0,1,1
25,25.296,25.304,0.007,FULL,0,1,1
26,25.297,25.305,0.007,FULL,0,1,1
27,25.297,25.305,0.007,FULL,0,1,1
28,25.297,25.305,0.007,FULL,0,1,1
