PROJECT 1 - PART 3
P3-E2 - UNIVERSAL ADAPTIVE MONITOR
HEAVY WORKLOAD
========================================
Samples: 1000
Workload iterations: 10000
Period: 100 ms
Deadline: 50 ms

Minimum workload execution time: 72.264 ms
Maximum workload execution time: 72.356 ms
Average workload execution time: 72.269 ms
Workload timing standard deviation: 0.003 ms

Minimum monitored execution time: 72.271 ms
Maximum monitored execution time: 72.365 ms
Average monitored execution time: 72.276 ms
Monitored timing standard deviation: 0.003 ms

FULL-mode monitored samples: 3
BALANCED-mode monitored samples: 3
LIGHT-mode monitored samples: 3
CRITICAL-mode monitored samples: 991
CRITICAL detailed samples: 100
Mode changes: 3

Monitoring coverage: 100.00 %
Monitor events processed: 2000
Detailed monitoring calculations: 106


Detected deadline anomalies: 1000
Deadline misses: 1000
Deadline anomaly rate: 100.00 %

Average monitoring overhead: 0.007 ms
Monitoring overhead percentage: 0.010 %

Monitored task CPU utilization: 72.27 %
Runtime monitor CPU utilization: 0.008 %

Free heap: 297332 bytes
Minimum free heap: 275276 bytes
Monitor task stack high-water mark: 3388 words

========================================
P3-E2 SUMMARY COMPLETE
========================================

========== RAW SAMPLE DATA ==========
Sample,Workload_ms,Monitored_ms,Overhead_ms,Mode,DeadlineMiss,Variance,Trend,CriticalDetailed
1,72.356,72.365,0.009,FULL,1,1,1,0
2,72.266,72.273,0.006,FULL,1,1,1,0
3,72.264,72.272,0.008,FULL,1,1,1,0
4,72.277,72.283,0.006,BALANCED,1,1,0,0
5,72.265,72.272,0.007,BALANCED,1,1,0,0
6,72.265,72.273,0.007,BALANCED,1,1,0,0
7,72.274,72.282,0.007,LIGHT,1,0,0,0
8,72.265,72.271,0.006,LIGHT,1,0,0,0
9,72.266,72.273,0.006,LIGHT,1,0,0,0
10,72.266,72.272,0.006,CRITICAL,1,0,0,1
11,72.277,72.284,0.007,CRITICAL,1,0,0,0
12,72.267,72.273,0.006,CRITICAL,1,0,0,0
13,72.266,72.273,0.006,CRITICAL,1,0,0,0
14,72.276,72.283,0.007,CRITICAL,1,0,0,0
15,72.266,72.273,0.006,CRITICAL,1,0,0,0
16,72.266,72.273,0.006,CRITICAL,1,0,0,0
17,72.264,72.272,0.008,CRITICAL,1,0,0,0
18,72.274,72.282,0.007,CRITICAL,1,0,0,0
19,72.266,72.273,0.006,CRITICAL,1,0,0,0
20,72.266,72.273,0.006,CRITICAL,1,0,0,1
21,72.276,72.284,0.008,CRITICAL,1,0,0,0
22,72.268,72.274,0.006,CRITICAL,1,0,0,0
